Series ID,Year,Period,Label,Value
LNU03000000,2012,M04,2012 Apr,11910
LNU03000000,2012,M05,2012 May,12271
LNU03000000,2012,M06,2012 Jun,13184
LNU03000000,2012,M07,2012 Jul,13400
LNU03000000,2012,M08,2012 Aug,12696
LNU03000000,2012,M09,2012 Sep,11742
LNU03000000,2012,M10,2012 Oct,11741
LNU03000000,2012,M11,2012 Nov,11404
LNU03000000,2012,M12,2012 Dec,11844
LNU03000000,2013,M01,2013 Jan,13181
LNU03000000,2013,M02,2013 Feb,12500
LNU03000000,2013,M03,2013 Mar,11815
LNU03000000,2013,M04,2013 Apr,11014
LNU03000000,2013,M05,2013 May,11302
LNU03000000,2013,M06,2013 Jun,12248
LNU03000000,2013,M07,2013 Jul,12083
LNU03000000,2013,M08,2013 Aug,11462
LNU03000000,2013,M09,2013 Sep,10885
LNU03000000,2013,M10,2013 Oct,10773
LNU03000000,2013,M11,2013 Nov,10271
LNU03000000,2013,M12,2013 Dec,9984
LNU03000000,2014,M01,2014 Jan,10855
LNU03000000,2014,M02,2014 Feb,10893
LNU03000000,2014,M03,2014 Mar,10537
LNU03000000,2014,M04,2014 Apr,9079
LNU03000000,2014,M05,2014 May,9443
LNU03000000,2014,M06,2014 Jun,9893
LNU03000000,2014,M07,2014 Jul,10307
LNU03000000,2014,M08,2014 Aug,9787
LNU03000000,2014,M09,2014 Sep,8962
LNU03000000,2014,M10,2014 Oct,8680
LNU03000000,2014,M11,2014 Nov,8630
LNU03000000,2014,M12,2014 Dec,8331
LNU03000000,2015,M01,2015 Jan,9498
LNU03000000,2015,M02,2015 Feb,9095
LNU03000000,2015,M03,2015 Mar,8682
LNU03000000,2015,M04,2015 Apr,7966
LNU03000000,2015,M05,2015 May,8370
LNU03000000,2015,M06,2015 Jun,8638
LNU03000000,2015,M07,2015 Jul,8805
LNU03000000,2015,M08,2015 Aug,8162
LNU03000000,2015,M09,2015 Sep,7628
LNU03000000,2015,M10,2015 Oct,7597
LNU03000000,2015,M11,2015 Nov,7573
LNU03000000,2015,M12,2015 Dec,7542
LNU03000000,2016,M01,2016 Jan,8309
LNU03000000,2016,M02,2016 Feb,8219
LNU03000000,2016,M03,2016 Mar,8116
LNU03000000,2016,M04,2016 Apr,7413
LNU03000000,2016,M05,2016 May,7207
LNU03000000,2016,M06,2016 Jun,8144
LNU03000000,2016,M07,2016 Jul,8267
LNU03000000,2016,M08,2016 Aug,7996
LNU03000000,2016,M09,2016 Sep,7658
LNU03000000,2016,M10,2016 Oct,7447
LNU03000000,2016,M11,2016 Nov,7066
LNU03000000,2016,M12,2016 Dec,7170
LNU03000000,2017,M01,2017 Jan,8149
LNU03000000,2017,M02,2017 Feb,7887
LNU03000000,2017,M03,2017 Mar,7284
LNU03000000,2017,M04,2017 Apr,6555
LNU03000000,2017,M05,2017 May,6572
LNU03000000,2017,M06,2017 Jun,7250
LNU03000000,2017,M07,2017 Jul,7441
LNU03000000,2017,M08,2017 Aug,7287
LNU03000000,2017,M09,2017 Sep,6556
LNU03000000,2017,M10,2017 Oct,6242
LNU03000000,2017,M11,2017 Nov,6286
LNU03000000,2017,M12,2017 Dec,6278
LNU03000000,2018,M01,2018 Jan,7189
LNU03000000,2018,M02,2018 Feb,7091
LNU03000000,2018,M03,2018 Mar,6671
LNU03000000,2018,M04,2018 Apr,5932
LNU03000000,2018,M05,2018 May,5756
LNU03000000,2018,M06,2018 Jun,6812
LNU03000000,2018,M07,2018 Jul,6730
LNU03000000,2018,M08,2018 Aug,6370
LNU03000000,2018,M09,2018 Sep,5766
LNU03000000,2018,M10,2018 Oct,5771
